a64d0ec0a938370a	Crest Foods Co., Inc. is seeking a Research and Development Project Manager to join our team! The person in this role will primarily focus on developing stabilizer systems and finished product formulations to support our Dairy Ingredient Division. This division sells dry stabilizer systems to the food industry with specialization in dairy applications.Responsibilities Include:Conduct and direct stabilizer system development, testing & experimentationDevelop and commercialize new technologies and formulationsSensory analysis of finished samples, prototypes & ingredientsEstablish product preparation directions, labeling, nutritional panelPrepare samples and associated paperworkEvaluate ingredients and ingredient suppliersDesired Skills & Experience:Minimum of a BS degree is Dairy Science, Food Science or related discipline.Industry experience is a plus, but not a requirement.Understanding of dairy processing a plus.Must be proficient in experimental designCrest Foods Co., Inc. is a family owned and operated food manufacturing company that was established in 1946 and has grown to a company with about 600 full time employees. Its state-of-the-art manufacturing facilities and offices are all located in Ashton, Illinois.Why Crest Foods?Competitive Salary (Commensurate with experience and education)Annual Bonus & RaiseOutstanding Benefits package including: Health insurance, group rates on dental, disability & life insurance, Profit sharing and 401(k), Fitness center and Wellness ProgramPaid Vacation and Personal Time11 Paid Holidays per yearFamily Owned & Operated Company/Ownership On-siteOn-site Nurse & EAP CounselorGreat Company Culture!https://crestfoods.com/about-us/the-crest-differenceJob Type: Full-timeBenefits:401(k)Dental insuranceHealth insuranceLife insurancePaid time offReferral programCompensation package:Bonus opportunitiesYearly paySchedule:Day shiftMonday to FridayWork Location: In person	['401(k)', 'Dental insurance', 'Disability insurance', 'Employee assistance program', 'Health insurance', 'Life insurance', 'Paid time off']
f0212e022fb7b12b	 In a world of possibilities, pursue one with endless opportunities. Imagine Next!  When it comes to what you want in your career, if you can imagine it, you can do it at Parsons. Imagine a career working with intelligent, diverse people sharing a common quest. Imagine a workplace where you can be yourself. Where you can thrive. Where you can find your next, right now. We’ve got what you’re looking for.  Job Description: Parsons is looking for an amazingly talented Insert Job Title to join our team! In this role you will get to Insert one sentence summary of key job role . What You'll Be Doing: Planning and defining project goals and devising methods to accomplish them Tracking estimate to completion metrics, finances/invoices, personnel management including recruitment and retention, subcontracts, and project deliverables Managing project risks and developing risk-management processes Coordinating with corporate support functions to ensure successful project execution Assisting the Program Manager/Deputy Program Manager in capturing contract-level metrics to include but not limited to: accomplishments, schedule, financials, quality, staffing, security, deliverables, and stakeholder communication Developing in-depth knowledge of USARPAC mission objectives, subcontract terms, and relevant policies Working with other managers, technical teams, and discipline leads to develop ROMs, budgets, schedules, best value analysis and plans for the various elements of each project; ensuring that the project meets or exceeds goals established in these plans Monitoring and reporting to management on the progress of all project activity, including significant milestones, and any conditions which would affect project cost or schedule What Required Skills You'll Bring: Bachelor’s degree in Business or related field and 2+ years of relevant experience OR 6+ years of relevant experience Demonstrated experience in one or more of the following intelligence disciplines: GEOINT, SIGNT, OSINT, All-Source Intelligence Proficiency with the Microsoft Suite and Adobe PRO Ability to brief program leadership on project status, milestones, and/or challenges Strong writing and communication skills Ability to pivot across multiple projects and prioritize workload accordingly Active Top Secret security clearance Minimum Clearance Required to Start: Top Secret  This position is part of our Federal Solutions team.  Our Federal Solutions segment delivers resources to our US government customers that ensure the success of missions around the globe. Our diverse, intelligent employees drive the state of the art as they provide services and solutions in the areas of defense, security, intelligence, infrastructure, and environmental. We promote a culture of excellence and close-knit teams that take pride in delivering, protecting, and sustaining our nation's most critical assets, from Earth to cyberspace. Throughout the company, our people are anticipating what’s next to deliver the solutions our customers need now.  Salary Range: $113,100.00 - $203,600.00  The position may require a COVID vaccination or an approved accommodation/exemption for a disability/medical condition or religious belief as required by customer requirements and some cases federal, state, provincial or local mandates. Parsons is an equal opportunity employer committed to diversity, equity, inclusion, and accessibility in the workplace. Diversity is ingrained in who we are, how we do business, and is one of our company’s core values. Parsons equally employs representation at all job levels for minority, female, disabled, protected veteran and LGBTQ+.  We truly invest and care about our employee’s wellbeing and provide endless growth opportunities as the sky is the limit, so aim for the stars! Imagine next and join the Parsons quest—APPLY TODAY!	[]
7279be2bda2d3282	Project Manager's Job DescriptionBrizo Construction is seeking an experienced Project Manager in the Punta Gorda, FL area to manage the planning and oversight of a disaster recovery projects involving the scattered site construction of single family residential homes.The Project Manager will be responsible to plan and designate project resources, prepare budgets, monitors progress, and will report to the Area Construction Manager.Please see below for additional responsibilities of the Project Manager:·· Intake and management of eligible applicants from pre-construction to construction completion.· Pre-construction site visits and development of scope of work· Coordination with engineer and architect for plan development.· Review of plans in accordance with Program Requirements.· Manage superintendents and office staff for construction related activities by assigning tasks and communicating expected deliverables.· Track project costs to meet budget.· Monitor project performance to identify areas of improvement. Qualifications for Project Manager· At least 5 years of experience in project management of residential construction, specifically Disaster Recovery Residential Re-Construction Projects.· Proven ability to solve problems creatively.· Strong familiarity with project management software tools, methodologies, and best practices.· Proven ability to complete projects according to outlined scope, budget, and timeline.· Strong interpersonal skills and extremely resourceful.Benefits:· Paid Time Off / Sick Leave· Health Benefits· Vision· Dental Benefits· Job: Full Time· Salary: Based on ExperienceJob Type: Full-timePay: $55,000.00 - $85,000.00 per yearBenefits:401(k)401(k) matchingDental insuranceHealth insuranceHealth savings accountLife insurancePaid time offVision insuranceSchedule:8 hour shiftMonday to FridayWeekends as neededWork Location: In person	['401(k)', '401(k) matching', 'Dental insurance', 'Health insurance', 'Health savings account', 'Life insurance', 'Paid time off']
d530bcf824089d73	 In a world of possibilities, pursue one with endless opportunities. Imagine Next!  When it comes to what you want in your career, if you can imagine it, you can do it at Parsons. Imagine a career working with intelligent, diverse people sharing a common quest. Imagine a workplace where you can be yourself. Where you can thrive. Where you can find your next, right now. We’ve got what you’re looking for.  Job Description: Parsons is looking for an amazingly talented Insert Job Title to join our team! In this role you will get to Insert one sentence summary of key job role . What You'll Be Doing: Responsible for communicating Travel Group processes and interfacing with all levels of management. Candidate will ensure Travel Group adherence to internal/external processes. Candidate will review incoming Travel Requests, identify potential issues/concerns and assign to Travel POC based on workload. Ensure adherence to all Travel Requests deliverable dates and/or identifying potential impacts to deployment requests and communicated accordingly. Candidate will track Travel and Training completion info and provide QPR data as required. Maintain compliance and personnel travel data and create ad hoc reporting as needed. Provide oversight to scheduled travel arrangements and assist with project resource alignment. Keep abreast on upcoming projected projects, FAM, FAH, FAA and country specific travel requirements What Required Skills You'll Bring: Candidate will possess a working knowledge of construction project management, US Department of State Federal Affairs Handbook (FAH) requirements, industry standards, such as PMI, for project management. Candidate will maintain a professional demeanor, demonstrating excellent oral and written communication skills to resolve issues with all stakeholders. Bachelor's Degree or 6+ years of related work experience is required. Incumbent should have a broad general business background. Minimum Clearance Required to Start: Secret  This position is part of our Federal Solutions team.  Our Federal Solutions segment delivers resources to our US government customers that ensure the success of missions around the globe. Our diverse, intelligent employees drive the state of the art as they provide services and solutions in the areas of defense, security, intelligence, infrastructure, and environmental. We promote a culture of excellence and close-knit teams that take pride in delivering, protecting, and sustaining our nation's most critical assets, from Earth to cyberspace. Throughout the company, our people are anticipating what’s next to deliver the solutions our customers need now.  Salary Range: $113,100.00 - $203,600.00  The position may require a COVID vaccination or an approved accommodation/exemption for a disability/medical condition or religious belief as required by customer requirements and some cases federal, state, provincial or local mandates. Parsons is an equal opportunity employer committed to diversity, equity, inclusion, and accessibility in the workplace. Diversity is ingrained in who we are, how we do business, and is one of our company’s core values. Parsons equally employs representation at all job levels for minority, female, disabled, protected veteran and LGBTQ+.  We truly invest and care about our employee’s wellbeing and provide endless growth opportunities as the sky is the limit, so aim for the stars! Imagine next and join the Parsons quest—APPLY TODAY!	[]
044bee67d4ce3711	Are you a project manager with 3+ years of experience managing complex projects? Are you ready for a new opportunity that will challenge you and provide room to grow alongside talented people who deliver results and provide unmatched customer service?If so, and if all of the following are also true, we’d love to hear from you:You use your judgment and expertise to adapt your processes to fit with each unique assignment.You are comfortable asking lots of questions, learning as you go, and driving projects forward while navigating uncertainty effectively.You are regularly commended on your ability to communicate complex matters clearly and simply to a variety of audiences/stakeholders.You have the ability to travel up to 25% of the time. The exact amount will vary from project to project.Grant Street Group is an innovative and rapidly growing software company that supports a variety of clients in specialized financial transactions. Our hosted Software as a Service (SaaS) applications focus on tax collection, electronic payments, bond auctions, and more. As a project manager at Grant Street Group, you’ll be primarily involved with implementing our software solutions in government agencies across the country.Our extraordinary company culture is the foundation of our unmatched customer service. We reward teamwork, professional excellence, and individual responsibility. Our company is structured to support remote work, and we’ve fostered an environment of exceptional responsiveness and collaboration across teams. So, whether you’ve worked remotely before or not, you’ll feel supported and connected from day 1.If you are passionate about your work and want to join a team of exceptional professionals, apply today! As you’ll discover, we have a unique application process because you’re so much more than just a resume. We can’t wait to get to know you better!	[]
2c356c49f74668da	  Summary    What makes Harbor unique is our commitment to only partnering with the very best asset managers globally. This focus allows us to act in the best interests of our shareholders every day, and help them achieve their investment goals through active, cost aware investing. This approach has served us well, becoming one the largest and most highly regarded manager of managers in the industry. We take a similar approach with the people we hire, seeking the very best individuals that share our passion for putting shareholders first, and we are currently looking to grow our firm with talented, intellectually diverse people with excellent work ethic. If you are passionate about putting shareholders first and enjoy the unique nature of working with the very best asset managers in the world, please click on "Apply" to start your application!    Harbor is looking for an experienced, detail-oriented and proactive Project Manager to join the Enterprise Project Management Office (PMO) team. In this position, you will focus on project planning and executing while interacting with business stakeholders including Investments, Operations, Product, Distribution, Finance, Legal & Compliance, Marketing and Information Technology and oversee product development, process improvement workflows and leverage solutions which support the organizational goals and objectives. The Project Manager must be extremely organized, proactive, collaborative, an innovative thinker and problem solver. The ideal candidate will have demonstrated success in translating business requirements into technical deliverables.  About the Executive Office   To reach the goals of Harbor’s ambitious targets, it is important that we focus efforts on professionalizing certain functions with a specific emphasis on providing execution leverage. The mandate of the Executive Office is to provide this leverage through effective project management, a commitment to collaboration, constant communication and creative problem solving. The group is led by a One Harbor mentality with a work style that is fast moving and unpredictable from day-to-day.    Key Responsibilities and Related Knowledge, Skills & Abilities    Project Estimation      Facilitate scope definition, high-level planning and estimation of projects with cross-functional teams        Document key assumptions and dependencies        Develop and present high-level project plan with cost benefit analysis for key stakeholders        Where required, work with SMEs to quantify cost factors to deliver project deliverables including resources, project oversight, objective risk and related contingency      Project Planning Development      Develop detailed project plans with multiple milestones and phases which align resources, costs, and schedules to maximize performance, minimize cost overruns and ensure on-time delivery        Create a project plan and schedule to include:          Key Deliverables            Key Milestones            Project Related Tasks            Communication Plan          Develop a project plan and schedule with cross discipline/functional leads input        Ensure necessary steps and dependencies to deliver projects and components are documented and included in the plan        Assist in the definition of the project scope and validate the project can be completed on time and within budget        Manage project management tool      Project Delivery      Lead and drive enterprise & business division projects and business initiatives through a full delivery life-cycle ensuring project is delivered on-time and on-budget        Demonstrate an understanding of the business environment and overall project scope        Manage project scope, matrixed/team resource assignments, budget, scheduling and change requests        Validate project assumptions and review project plans with project stakeholders        Experience leading cross-functional teams to deliver projects with multiple dependencies and constraints to include business divisions, Information Technology, PMO and 3rd parties if applicable        Support and coach team members on identifying, documenting and refining requirements; including development and execution of test cases and scripts.        Ensure proper documentation of all business and technical requirements as it relates to the scope of project        Engage and communicate across technical and business teams to manage risks, dependencies, issues, release readiness and quality standards        Provide regular project updates to PMO leader and project sponsor about the project deliverables, major milestones, schedule and financial/budget/variance reports and outstanding issues        Monitor adherence to project schedule and milestone commitments        Escalate key issues and risks to ensure timely resolution and mitigation to the PMO leader and project sponsor        Control potential expansion and change of project scope, record causes of change and facilitate change requests to ensure impacts to schedule or budget are approved and communicated in a timely manner        Collect and leverage metrics to drive performance, efficiency and forecast improvements        Provide PMO and stakeholders post implementation analysis, lessons learned and final cost benefit analysis        Lead the official handoff from the project team to the business operations and ensure the project is closed      Key Behavioral Expectations    Drives for Results      Executes deliverables in line with the organizational vision and strategy        Strives to achieve the goals set forth by your manager        Demonstrates strong business results focus and shared vision for the company’s goals      Communication & Engagement      Engages stakeholders through effective communication        Expresses recommendations with clarity and confidence        Actively listens and checks for understanding        Respects expression of diverse ideas and different ways of thinking      Agility & Adaptability      Navigates organizational culture effectively        Readily adapts style and communication based on the circumstances and stakeholder needs        Welcomes new solutions and takes on stretch assignments for own development        Acknowledges small mistakes and actively course corrects        Extracts lessons learned from the past and applies to new situations      Minimum Qualifications      5-7 years of relevant work experience in project management        Experience in asset management/financial services preferred        Exceptional verbal and written communication including an ability to communicate effectively at an executive level        Ability to work collaboratively across distributed workforce        Possesses significant practical experience in the basics of project management (project planning, resource planning, issue management, risk management, change management, communication planning)        Excellent organizational skills and capable of setting priorities and a demonstrated ability to deliver projects on time, on budget and within scope        Proven accomplishment as a driver of multiple projects running concurrently        Exhibit good judgment skills on when to seek guidance and when to escalate risks and issues        Experience with Waterfall and Agile project management (Scrum methodology preferred)        PMI Portfolio Management Professional and/or PMP Project Management Professional certification preferred        Experience with Smartsheet and other project management tools is a plus   	[]
1e123748be9902f7	Responsibilities TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.  Why Join Us Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us.  Governance and Experience (GNE) is a global team striving to achieve full customer satisfaction, promote a sustainable sales environment, and provide the perfect purchase experience. The Experience Team is part of the GNE organization. Our mission is to deliver trustworthy and excellent experiences for every user of TikTok Shop.  Responsibilities Establish the direction for all projects related to enhancing the fulfillment experience through industry benchmarking and comprehension of customer expectations.Assume complete ownership of the comprehensive roadmap aimed at enhancing the fulfillment experience. Facilitate changes through collaboration with product teams and exerting influence on central logistics teams.Develop a streamlined workflow and strategy for compensating customers/sellers for fulfillment-related issues.Take charge of conducting an in-depth analysis to pinpoint significant challenges with fulfillment operations.Construct a monitoring dashboard for post-sales and logistics activities to offer all internal stakeholders a comprehensive view of post-sales operations, promoting cohesion among functional teams.Proactively engage with internal functions such as Governance and Experience, including Service Delivery, Operations, Process, Quality, Training, and SOP, to drive improvement initiatives. Qualifications BA/BS degree or equivalent practical experience.5+ years of business experience in the service and experience field.Passion for customers and effective at designing and implementing experience KPI's and other measures.Expertise in project design, communication skills, driving for results, and managing changes.Ability to advocate and influence while not owning directly. Ability to work cross-group and cross-level, and with all levels of management.Experience managing complex data analytics and related business metrics. TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.  TikTok is committed to providing reasonable accommodations in our recruitment processes for candidates with disabilities, pregnancy, sincerely held religious beliefs or other reasons protected by applicable laws. If you need assistance or a reasonable accommodation, please reach out to us at ecommerce.accommodations@tiktok.com Job Information The base salary range for this position in the selected city is $104711 - $188522 annually.  ​  Compensation may vary outside of this range depending on a number of factors, including a candidate’s qualifications, skills, competencies and experience, and location. Base pay is one part of the Total Package that is provided to compensate and recognize employees for their work, and this role may be eligible for additional discretionary bonuses/incentives, and restricted stock units.  ​  Our company benefits are designed to convey company culture and values, to create an efficient and inspiring work environment, and to support our employees to give their best in both work and life. We offer the following benefits to eligible employees:  ​  We cover 100% premium coverage for employee medical insurance, approximately 75% premium coverage for dependents and offer a Health Savings Account(HSA) with a company match. As well as Dental, Vision, Short/Long term Disability, Basic Life, Voluntary Life and AD&D insurance plans. In addition to Flexible Spending Account(FSA) Options like Health Care, Limited Purpose and Dependent Care.  ​ Our time off and leave plans are: 10 paid holidays per year plus 17 days of Paid Personal Time Off (PPTO) (prorated upon hire and increased by tenure) and 10 paid sick days per year as well as 12 weeks of paid Parental leave and 8 weeks of paid Supplemental Disability.  ​  We also provide generous benefits like mental and emotional health benefits through our EAP and Lyra. A 401K company match, gym and cellphone service reimbursements. The Company reserves the right to modify or change these benefits programs at any time, with or without notice.	['401(k)', '401(k) matching', 'AD&D insurance', 'Disability insurance', 'Employee assistance program', 'Flexible spending account', 'Health insurance']
59c5e3c7812f6577	Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start Caring. Connecting. Growing together. The Healthcare IT Project Consultant is part of the Optum Advisory - Enterprise Delivery Services consulting practice. Enterprise Delivery Services is a rapidly growing business that serves clients across the health care ecosystem. We provide on-demand access to consulting talent with unparalleled experience and combine it with premium customer care and flexible contracting, allowing clients to focus on their core capabilities and create an agile workforce that scales with the demands of their business. Our consultants are engaged to support both internal teams within UnitedHealth Group and external commercial clients in one or more of the following areas:Project and Program ManagementAgile and IT based consultant rolesBusiness AnalysisProduct ManagementProcess ImprovementChange ManagementQuality AssuranceData Analysis and ReportingCommunicationsTraining You’ll enjoy the flexibility to work remotely * from anywhere within the U.S. as you take on some tough challenges. Primary Responsibilities:Collaborate with business and technology teams to identify issues, establish objectives, develop recommendations, and implement solutions for our clientsPerform project management duties including the creation of status reports, work plans, and presentations to client leadershipMonitor and document project milestones and outcomes throughout the project lifecycleDevelop, communicate, and implement project risk and issue management plans and strategiesDrive outcomes without direct authority, engaging team members in a cross-functional environmentConduct research studies that may include collecting, analyzing, trending, and presenting data and recommendations to managementDefine, develop, and document business requirements to ensure clients’ needs are captured and deliveredWork closely with Developers, Quality Assurance Analysts, Architects, Business Partners, and other Technology teams to ensure requirements and design are completely understoodAssist in quality assurance and user acceptance testing by writing test scripts, executing test cases, and documenting defectsEffectively build and maintain relationships with internal and external clientsProvide clear communications (oral and written) and share knowledge at all levels of the organization Limited travel may be required for this role (less than 25% on average over a year’s time but may involve Monday through Thursday travel for multiple concurrent weeks to satisfy specific client project requirements). Consultants who are not local to an Optum office facility work from a home office when not at the client site. You’ll be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role as well as provide development for other roles you may be interested in. One year of post-high school education can be substituted/is equivalent to one year of experience. Required Qualifications:4+ years of healthcare IT experience3+ years of experience in any of the following areas:Project/Program ManagementProduct ManagementProcess ImprovementBusiness AnalysisData Analytics1+ years of building/creating project deliverables with the ability to manage complex work-streams in a client facing role1+ years of experience working in an Agile environmentBased in greater Minneapolis, MN OR ability to relocate at own expense to Minnesota OR ability to travel up to 25% Preferred Qualifications:Agile / Scrum certifiedExperience working in a professional consulting organization or working in a healthcare leadership roleExperience in all phases of the Software Development Life Cycle (SDLC)Experience in digital health or consumer digital products or servicesExperience in a large matrixed environmentProven ability to work in a highly technical, fast-paced environmentProven solid interpersonal skills California, Colorado, Connecticut, Nevada, New Jersey, New York, Rhode Island, or Washington Residents Only: The salary range for California, Colorado, Connecticut, Nevada, New Jersey, New York, Rhode Island or Washington residents is $67,800 to $133,100 per year. Pay is based on several factors including but not limited to education, work experience, certifications, etc. In addition to your salary, UnitedHealth Group offers benefits such as, a comprehensive benefits package, incentive and recognition programs, equity stock purchase and 401k contribution (all benefits are subject to eligibility requirements). No matter where or when you begin a career with UnitedHealth Group, you’ll find a far-reaching choice of benefits and incentives.All employees working remotely will be required to adhere to UnitedHealth Group’s Telecommuter Policy At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone–of every race, gender, sexuality, age, location and income–deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes — an enterprise priority reflected in our mission. Diversity creates a healthier atmosphere: UnitedHealth Group is an Equal Employment Opportunity/Affirmative Action employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin, protected veteran status, disability status, sexual orientation, gender identity or expression, marital status, genetic information, or any other characteristic protected by law. UnitedHealth Group is a drug - free workplace. Candidates are required to pass a drug test before beginning employment.	['401(k)', '401(k) matching']
120678aa34d15c6c	Description As a Project Manager you will have project ownership from quote hand off to project close, providing customer support & communication, and ultimately responsible for the related activities performed by multi-disciplined cross functional teams. We take a disciplined approach to project management, clearly defining objectives, timing, and critical elements to ensure success. What You’ll Do: You will provide leadership for projects including scope, risk, timing, cost, and quality. As the customer main point of contact, you will spend most of your time communicating and facilitating the design and build process and ensuring customer satisfaction. During the project you will report status updates. After project completion you will share best practices and lessons learned utilizing the JR Project Execution Process (PEP). Act as the driving force for the team, promoting cooperation, conflict resolution & negotiation. Have an in depth understanding of the financial details and budget of each assigned project. What You’ll Bring: Bachelor’s degree in business, engineering or equivalent combination of experience and education. 4+ years of experience in Project Management. PMP certification preferred. Skills You’ll Have: Comprehensive understanding of Project Management best practices and processes, including but not limited to MS Project, critical path analysis and change management. History of managing customer contracts and relationships as well as indirectly managing teams. Actively listen, probe, and identify concerns. Develop credibility, loyalty, trust, & commitment. Ability to negotiate, resolve conflict and proactive decision analysis. Other Details: Travel to customer sites & other JR locations up to 20% of the time. This may include domestic and international travel depending on the project. Lead/Manage engineers and technical trades on project teams. The employee must occasionally lift or move up to 50 lbs. with or without accommodation. Company Details: At JR Automation, our team of experts leverage the latest technologies, innovative thinking, and decades of experience to meet the automation needs of our customers all over the world. Founded in 1980, JR Automation now has over 2,000 employees at 23 manufacturing facilities in North America, Europe, and Asia with over $600M in sales. We value creativity, assertiveness, quick thinking and a passion for technology. Come think, solve, and create with us! Equal Opportunity Employer (EOE)-Females/Minorities/Protected Veterans/Individuals with Disabilities If you need a reasonable accommodation to apply for a job at JR Automation, please send the nature of request and contact information to jrcareers@jrautomation.com. Queries other than accommodation requests will not be responded to.	[]
09f9ff6d04a6ea5d	  Job Posting Title:  Project Manager    -    Hiring Department:  OnRamps    -    Position Open To:  All Applicants    -    Weekly Scheduled Hours:  40    -    FLSA Status:  Exempt    -    Earliest Start Date:  Jan 02, 2024    -    Position Duration:  Expected to Continue    -    Location:  UT MAIN CAMPUS    -    Job Details:    General Notes    May require evening and weekend work during intense cycles of work.    Purpose    Support, manage, and execute the life cycle of multiple short- and long-term projects ensuring excellence in all aspects of service delivery.    Responsibilities  Manage end-to-end operational and tactical aspects of cross-unit projects that are critical to strategic and long-term success of the organization and other projects of varying in size, scope, business impact, and risk. Create and maintain quality project documentation and assets. Advise and provide solutions on continuous and functional process improvement opportunities, efficiencies, and cross-team reporting mechanisms. Evaluate assigned projects and plans utilizing standard Project Management Methodology. Effectively communicate and consult with project sponsors and project contributors to ensure fidelity, consistency, and alignment of the methodology for successful project delivery and implementation. Recognize, identify, and anticipate problematic situations, magnify and mitigate risks and impact, make sound decisions, take corrective action for issue resolution. Collaborate with project sponsors and project teams to evaluate and resolve conflicts to produce successful outcomes. Develop, strengthen, and cultivate effective working relationships with project sponsors and teams to ensure cross-team communication, transparency, consistency, and successful achievement of project goals and outcomes. Work directly with the OnRamps Managing Director to develop and manage end-to-end operational and tactical aspects of high-level strategic projects that serve internal and external stakeholders.   Required Qualifications  Bachelor's degree. Five years of experience in project or program management in an enterprise or educational environment. Demonstrated success at leading multiple projects concurrently under pressure of deadlines and evolving requirements and stakeholders. Demonstrated strong customer ideas, processes, and requirements. Ability to manage conflicting priorities and meet deadlines. Demonstrated experience creating project documentation, including process mapping, schedules, budgets, communication plans, and test plans. Able to work effectively both independently and rapidly to adapt to change in high-pressure environments. Relevant education and experience may be substituted as appropriate.   Preferred Qualifications  Master's degree. More than five years of experience managing projects in an enterprise or educational environment. Experience with Project Management Tools, e.g., Smartsheet; Learning Management Systems, e.g., Canvas; Human Resources Systems, e.g., Workday. Two or more years of experience working in Event Planning and Management.   Salary Range    $65,000 + depending on qualifications    Working Conditions  Hybrid work environment - typically two days a week in the office and three days a week from a remote office. May work around standard office conditions. Repetitive use of a keyboard at a workstation. Climbing of stairs.   Required Materials      Resume/CV    3 work references with their contact information; at least one reference should be from a supervisor Letter of interest   Important for applicants who are NOT current university employees or contingent workers: You will be prompted to submit your resume the first time you apply, then you will be provided an option to upload a new Resume for subsequent applications. Any additional Required Materials (letter of interest, references, etc.) will be uploaded in the Application Questions section; you will be able to multi-select additional files. Before submitting your online job application, ensure that ALL Required Materials have been uploaded. Once your job application has been submitted, you cannot make changes.    Important for Current university employees and contingent workers: As a current university employee or contingent worker, you MUST apply within Workday by searching for Find UT Jobs. If you are a current University employee, log-in to Workday, navigate to your Worker Profile, click the Career link in the left hand navigation menu and then update the sections in your Professional Profile before you apply. This information will be pulled in to your application. The application is one page and you will be prompted to upload your resume. In addition, you must respond to the application questions presented to upload any additional Required Materials (letter of interest, references, etc.) that were noted above.    -    Employment Eligibility:  Regular staff who have been employed in their current position for the last six continuous months are eligible for openings being recruited for through University-Wide or Open Recruiting, to include both promotional opportunities and lateral transfers. Staff who are promotion/transfer eligible may apply for positions without supervisor approval.    -    Retirement Plan Eligibility:  The retirement plan for this position is Teacher Retirement System of Texas (TRS), subject to the position being at least 20 hours per week and at least 135 days in length.    -    Background Checks:    A criminal history background check will be required for finalist(s) under consideration for this position.    -    Equal Opportunity Employer:    The University of Texas at Austin, as an      equal opportunity/affirmative action employer  , complies with all applicable federal and state laws regarding nondiscrimination and affirmative action. The University is committed to a policy of equal opportunity for all persons and does not discriminate on the basis of race, color, national origin, age, marital status, sex, sexual orientation, gender identity, gender expression, disability, religion, or veteran status in employment, educational programs and activities, and admissions.    -    Pay Transparency:    The University of Texas at Austin will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information.    -    Employment Eligibility Verification:    If hired, you will be required to complete the federal Employment Eligibility Verification I-9 form. You will be required to present acceptable and original      documents   to prove your identity and authorization to work in the United States. Documents need to be presented no later than the third day of employment. Failure to do so will result in loss of employment at the university.    -    E-Verify:    The University of Texas at Austin use E-Verify to check the work authorization of all new hires effective May 2015. The university’s company ID number for purposes of E-Verify is 854197. For more information about E-Verify, please see the following:      E-Verify Poster (English)    [PDF]     E-Verify Poster (Spanish)    [PDF]     Right To Work Poster (English)    [PDF]     Right To Work Poster (Spanish)    [PDF]   -    Compliance:    Employees may be required to report violations of law under Title IX and the Jeanne Clery Disclosure of Campus Security Policy and Crime Statistics Act (Clery Act). If this position is identified a Campus Security Authority (Clery Act), you will be notified and provided resources for reporting. Responsible employees under Title IX are defined and outlined in      HOP-3031  .    The Clery Act requires all prospective employees be notified of the availability of the Annual Security and Fire Safety report. You may      access the most recent report here   or obtain a copy at University Compliance Services, 1616 Guadalupe Street, UTA 2.206, Austin, Texas 78701. 	['Retirement plan']
