location	values	latitude	longitude	region_code	region	county	locality	country_code
Lehi, UT 84043	{'latitude': 40.41031, 'longitude': -111.876307, 'type': 'postalcode', 'name': '84043', 'number': None, 'postal_code': '84043', 'street': None, 'confidence': 1, 'region': 'Utah', 'region_code': 'UT', 'county': 'Utah County', 'locality': 'Lehi', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '84043, Lehi, UT, USA'}	40.41031	-111.876307	UT	Utah	Utah County	Lehi	USA
Cranberry Township, PA 16066	{'latitude': 40.68496, 'longitude': -80.10714, 'type': 'locality', 'name': 'Cranberry Township', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Pennsylvania', 'region_code': 'PA', 'county': 'Butler County', 'locality': 'Cranberry Township', 'administrative_area': 'Cranberry Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Cranberry Township, PA, USA'}	40.68496	-80.10714	PA	Pennsylvania	Butler County	Cranberry Township	USA
Columbia, MD	{'latitude': 39.199038, 'longitude': -76.841517, 'type': 'locality', 'name': 'Columbia', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Maryland', 'region_code': 'MD', 'county': 'Howard County', 'locality': 'Columbia', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Columbia, MD, USA', 'bbox_module': [-76.946916, 39.147649, -76.786965, 39.240039], 'country_module': {'latitude': 39.44325637817383, 'longitude': -98.95733642578125, 'common_name': 'United States', 'official_name': 'United States of America', 'capital': 'Washington D.C.', 'flag': '🇺🇸', 'area': 9372610, 'landlocked': False, 'independent': True, 'global': {'alpha2': 'US', 'alpha3': 'USA', 'numeric_code': '840', 'region': 'Americas', 'subregion': 'Northern America', 'region_code': '019', 'subregion_code': '021', 'world_region': 'AMER', 'continent_name': 'North America', 'continent_code': 'NA'}, 'dial': {'calling_code': '1', 'national_prefix': '1', 'international_prefix': '011'}, 'currencies': [{'symbol': '$', 'code': 'USD', 'name': 'US Dollar', 'numeric': 840, 'minor_unit': 2}], 'languages': {'eng': 'English'}}, 'sun_module': {'rise': {'time': 1702296993, 'astronomical': 1702291239, 'civil': 1702295201, 'nautical': 1702293190}, 'set': {'time': 1702331075, 'astronomical': 1702336830, 'civil': 1702332867, 'nautical': 1702334879}, 'transit': 1702314034}, 'timezone_module': {'name': 'America/New_York', 'offset_sec': -18000, 'offset_string': '-05:00'}}	39.199038	-76.841517	MD	Maryland	Howard County	Columbia	USA
Port Washington, NY 11050	{'latitude': 40.8399, 'longitude': -73.693124, 'type': 'postalcode', 'name': '11050', 'number': None, 'postal_code': '11050', 'street': None, 'confidence': 1, 'region': 'New York', 'region_code': 'NY', 'county': 'Nassau County', 'locality': 'Port Washington', 'administrative_area': 'North Hempstead', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '11050, Port Washington, NY, USA'}	40.8399	-73.693124	NY	New York	Nassau County	Port Washington	USA
San Leandro, CA 94577	{'latitude': 37.702074, 'longitude': -122.162387, 'type': 'locality', 'name': 'San Leandro', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'California', 'region_code': 'CA', 'county': 'Alameda County', 'locality': 'San Leandro', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'San Leandro, CA, USA'}	37.702074	-122.162387	CA	California	Alameda County	San Leandro	USA
Washington, DC 20005 (Downtown area)	{'latitude': 38.904674, 'longitude': -77.031578, 'type': 'postalcode', 'name': '20005', 'number': None, 'postal_code': '20005', 'street': None, 'confidence': 1, 'region': 'District of Columbia', 'region_code': 'DC', 'county': None, 'locality': 'Washington', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '20005, Washington, DC, USA'}	38.904674	-77.031578	DC	District of Columbia		Washington	USA
San Antonio, TX 78205 (Downtown area)	{'latitude': 29.423945, 'longitude': -98.48642, 'type': 'postalcode', 'name': '78205', 'number': None, 'postal_code': '78205', 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Bexar County', 'locality': 'San Antonio', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '78205, San Antonio, TX, USA'}	29.423945	-98.48642	TX	Texas	Bexar County	San Antonio	USA
Las Vegas, NV 89118	{'latitude': 36.190364, 'longitude': -115.279104, 'type': 'locality', 'name': 'Las Vegas', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Nevada', 'region_code': 'NV', 'county': 'Clark County', 'locality': 'Las Vegas', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Las Vegas, NV, USA'}	36.190364	-115.279104	NV	Nevada	Clark County	Las Vegas	USA
Piscataway, NJ 08854	{'latitude': 40.54564, 'longitude': -74.460817, 'type': 'postalcode', 'name': '08854', 'number': None, 'postal_code': '08854', 'street': None, 'confidence': 1, 'region': 'New Jersey', 'region_code': 'NJ', 'county': 'Middlesex County', 'locality': 'Society Hill', 'administrative_area': 'Piscataway Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '08854, Society Hill, NJ, USA'}	40.54564	-74.460817	NJ	New Jersey	Middlesex County	Society Hill	USA
Deerfield Beach, FL	{'latitude': 26.301421, 'longitude': -80.131604, 'type': 'locality', 'name': 'Deerfield Beach', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Florida', 'region_code': 'FL', 'county': 'Broward County', 'locality': 'Deerfield Beach', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Deerfield Beach, FL, USA'}	26.301421	-80.131604	FL	Florida	Broward County	Deerfield Beach	USA
