location	values	latitude	longitude	region_code	region	county	locality	country_code
Los Angeles, CA 90032 (El Sereno area)	{'latitude': 34.05513, 'longitude': -118.25703, 'type': 'locality', 'name': 'Los Angeles', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'California', 'region_code': 'CA', 'county': 'Los Angeles County', 'locality': 'Los Angeles', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Los Angeles, CA, USA'}	34.05513	-118.25703	CA	California	Los Angeles County	Los Angeles	USA
San Francisco, CA	{'latitude': 37.778008, 'longitude': -122.431272, 'type': 'locality', 'name': 'San Francisco', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'San Francisco County', 'locality': 'San Francisco', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'San Francisco, CA, USA'}	37.778008	-122.431272	CA	California	San Francisco County	San Francisco	USA
Wilmington, DE 19803	{'latitude': 39.72266, 'longitude': -75.512825, 'type': 'locality', 'name': 'Wilmington', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Delaware', 'region_code': 'DE', 'county': 'New Castle County', 'locality': 'Wilmington', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Wilmington, DE, USA'}	39.72266	-75.512825	DE	Delaware	New Castle County	Wilmington	USA
Menlo Park, CA	{'latitude': 37.499468, 'longitude': -122.143871, 'type': 'locality', 'name': 'Menlo Park', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'San Mateo County', 'locality': 'Menlo Park', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Menlo Park, CA, USA'}	37.499468	-122.143871	CA	California	San Mateo County	Menlo Park	USA
Ashburn, VA 20147	{'latitude': 39.029265, 'longitude': -77.467387, 'type': 'locality', 'name': 'Ashburn', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Virginia', 'region_code': 'VA', 'county': 'Loudoun County', 'locality': 'Ashburn', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Ashburn, VA, USA'}	39.029265	-77.467387	VA	Virginia	Loudoun County	Ashburn	USA
Chancellor, SD	{'latitude': 43.371809, 'longitude': -96.987298, 'type': 'locality', 'name': 'Chancellor', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'South Dakota', 'region_code': 'SD', 'county': 'Turner County', 'locality': 'Chancellor', 'administrative_area': 'Chancellor', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Chancellor, SD, USA'}	43.371809	-96.987298	SD	South Dakota	Turner County	Chancellor	USA
Bakersfield, CA 93311 (CSU Bakersfield area)	{'latitude': 35.192404, 'longitude': -119.175866, 'type': 'postalcode', 'name': '93311', 'number': None, 'postal_code': '93311', 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'Kern County', 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '93311, Kern County, CA, USA'}	35.192404	-119.175866	CA	California	Kern County		USA
Galveston, TX	{'latitude': 29.28592, 'longitude': -94.81164, 'type': 'locality', 'name': 'Galveston', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Galveston County', 'locality': 'Galveston', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Galveston, TX, USA'}	29.28592	-94.81164	TX	Texas	Galveston County	Galveston	USA
Georgia	{'latitude': 41.867047, 'longitude': 43.785061, 'type': 'country', 'name': 'Georgia', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.1, 'region': None, 'region_code': None, 'county': None, 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'Georgia', 'country_code': 'GEO', 'continent': 'Asia', 'label': 'Georgia'}	41.867047	43.785061					GEO
Fresno, CA 93740 (Hoover area)	{'latitude': 44.207814, 'longitude': -123.174464, 'type': 'address', 'name': '93740 River Rd', 'number': '93740', 'postal_code': '97448', 'street': 'River Rd', 'confidence': 1, 'region': 'Oregon', 'region_code': 'OR', 'county': 'Lane County', 'locality': 'Junction City', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '93740 River Rd, Junction City, OR, USA'}	44.207814	-123.174464	OR	Oregon	Lane County	Junction City	USA
Lawrenceville, GA	{'latitude': 33.953189, 'longitude': -83.989935, 'type': 'locality', 'name': 'Lawrenceville', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Gwinnett County', 'locality': 'Lawrenceville', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Lawrenceville, GA, USA'}	33.953189	-83.989935	GA	Georgia	Gwinnett County	Lawrenceville	USA
Atlanta, GA 30305 (North Buckhead area)	{'latitude': 33.769805, 'longitude': -84.414581, 'type': 'locality', 'name': 'Atlanta', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Fulton County', 'locality': 'Atlanta', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Atlanta, GA, USA'}	33.769805	-84.414581	GA	Georgia	Fulton County	Atlanta	USA
Alexandria, VA 22314	{'latitude': 38.80484, 'longitude': -77.04692, 'type': 'locality', 'name': 'Alexandria', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Virginia', 'region_code': 'VA', 'county': 'City of Alexandria', 'locality': 'Alexandria', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Alexandria, VA, USA'}	38.80484	-77.04692	VA	Virginia	City of Alexandria	Alexandria	USA
Conroe, TX	{'latitude': 30.321868, 'longitude': -95.467616, 'type': 'locality', 'name': 'Conroe', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Montgomery County', 'locality': 'Conroe', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Conroe, TX, USA'}	30.321868	-95.467616	TX	Texas	Montgomery County	Conroe	USA
Texas	{'latitude': 31.030974, 'longitude': -98.326329, 'type': 'region', 'name': 'Texas', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': None, 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Texas, USA'}	31.030974	-98.326329	TX	Texas			USA
Auburn Hills, MI 48326	{'latitude': 42.6702, 'longitude': -83.230668, 'type': 'locality', 'name': 'Auburn Hills', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Michigan', 'region_code': 'MI', 'county': 'Oakland County', 'locality': 'Auburn Hills', 'administrative_area': 'Auburn Hills', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Auburn Hills, MI, USA'}	42.6702	-83.230668	MI	Michigan	Oakland County	Auburn Hills	USA
Chicago, IL	{'latitude': 41.87897, 'longitude': -87.66063, 'type': 'locality', 'name': 'Chicago', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Illinois', 'region_code': 'IL', 'county': 'Cook County', 'locality': 'Chicago', 'administrative_area': 'Chicago', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Chicago, IL, USA'}	41.87897	-87.66063	IL	Illinois	Cook County	Chicago	USA
Quincy, IL	{'latitude': 39.929542, 'longitude': -91.389192, 'type': 'locality', 'name': 'Quincy', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Illinois', 'region_code': 'IL', 'county': 'Adams County', 'locality': 'Quincy', 'administrative_area': 'Quincy Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Quincy, IL, USA'}	39.929542	-91.389192	IL	Illinois	Adams County	Quincy	USA
Bloomington, IN	{'latitude': 39.229733, 'longitude': -86.518353, 'type': 'locality', 'name': 'Bloomington', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Indiana', 'region_code': 'IN', 'county': 'Monroe County', 'locality': 'Bloomington', 'administrative_area': 'Bloomington Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Bloomington, IN, USA'}	39.229733	-86.518353	IN	Indiana	Monroe County	Bloomington	USA
Washington, DC	{'latitude': 38.82652, 'longitude': -77.01712, 'type': 'locality', 'name': 'Washington', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'District of Columbia', 'region_code': 'DC', 'county': 'District of Columbia', 'locality': 'Washington', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Washington, DC, USA'}	38.82652	-77.01712	DC	District of Columbia	District of Columbia	Washington	USA
Sacramento County, CA	{'latitude': 38.485489, 'longitude': -121.274656, 'type': 'county', 'name': 'Sacramento County', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'Sacramento County', 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Sacramento County, CA, USA'}	38.485489	-121.274656	CA	California	Sacramento County		USA
Atlanta, GA 30308	{'latitude': 33.769805, 'longitude': -84.414581, 'type': 'locality', 'name': 'Atlanta', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Fulton County', 'locality': 'Atlanta', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Atlanta, GA, USA'}	33.769805	-84.414581	GA	Georgia	Fulton County	Atlanta	USA
Novi, MI	{'latitude': 42.491552, 'longitude': -83.479106, 'type': 'locality', 'name': 'Novi', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Michigan', 'region_code': 'MI', 'county': 'Oakland County', 'locality': 'Novi', 'administrative_area': 'Novi', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Novi, MI, USA'}	42.491552	-83.479106	MI	Michigan	Oakland County	Novi	USA
Oak Harbor, WA	{'latitude': 48.299104, 'longitude': -122.635198, 'type': 'locality', 'name': 'Oak Harbor', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Washington', 'region_code': 'WA', 'county': 'Island County', 'locality': 'Oak Harbor', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Oak Harbor, WA, USA'}	48.299104	-122.635198	WA	Washington	Island County	Oak Harbor	USA
Township of Brick, NJ 08724	{'latitude': 40.05995, 'longitude': -74.10992, 'type': 'locality', 'name': 'Township of Brick', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'New Jersey', 'region_code': 'NJ', 'county': 'Ocean County', 'locality': 'Township of Brick', 'administrative_area': 'Brick Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Township of Brick, NJ, USA'}	40.05995	-74.10992	NJ	New Jersey	Ocean County	Township of Brick	USA
Wauwatosa, WI	{'latitude': 43.052632, 'longitude': -88.047156, 'type': 'locality', 'name': 'Wauwatosa', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Wisconsin', 'region_code': 'WI', 'county': 'Milwaukee County', 'locality': 'Wauwatosa', 'administrative_area': 'Wauwatosa', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Wauwatosa, WI, USA'}	43.052632	-88.047156	WI	Wisconsin	Milwaukee County	Wauwatosa	USA
Charlotte, NC 28211	{'latitude': 35.166342, 'longitude': -80.797285, 'type': 'postalcode', 'name': '28211', 'number': None, 'postal_code': '28211', 'street': None, 'confidence': 1, 'region': 'North Carolina', 'region_code': 'NC', 'county': 'Mecklenburg County', 'locality': 'Charlotte', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '28211, Charlotte, NC, USA'}	35.166342	-80.797285	NC	North Carolina	Mecklenburg County	Charlotte	USA
Jacksonville, FL 32224 (Beach Haven area)	{'latitude': 45.419001, 'longitude': 18.900077, 'type': 'venue', 'name': '32224 Trpinja', 'number': '1', 'postal_code': '32224', 'street': 'Velika', 'confidence': 1, 'region': 'Vukovarsko-srijemska', 'region_code': 'VS', 'county': None, 'locality': 'Trpinja', 'administrative_area': None, 'neighbourhood': None, 'country': 'Croatia', 'country_code': 'HRV', 'continent': 'Europe', 'label': '32224 Trpinja, Trpinja, VS, Croatia'}	45.419001	18.900077	VS	Vukovarsko-srijemska		Trpinja	HRV
Mechanicsburg, PA								
Salem, OR								
Bentonville, AR 72712								
Portland, OR 97201 (Downtown area)								
Bridgewater, NJ								
Richmond, VA 23230								
Boston, MA 02116 (Back Bay area)								
								
