location	values	latitude	longitude	region_code	region	county	locality	country_code
Orlando, FL 32824	{'latitude': 28.41959, 'longitude': -81.293691, 'type': 'locality', 'name': 'Orlando', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Florida', 'region_code': 'FL', 'county': 'Orange County', 'locality': 'Orlando', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Orlando, FL, USA'}	28.41959	-81.293691	FL	Florida	Orange County	Orlando	USA
Grand Rapids, MI	{'latitude': 42.966406, 'longitude': -85.662014, 'type': 'locality', 'name': 'Grand Rapids', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Michigan', 'region_code': 'MI', 'county': 'Kent County', 'locality': 'Grand Rapids', 'administrative_area': 'Grand Rapids', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Grand Rapids, MI, USA'}	42.966406	-85.662014	MI	Michigan	Kent County	Grand Rapids	USA
Overland Park, KS	{'latitude': 38.90834, 'longitude': -94.694249, 'type': 'locality', 'name': 'Overland Park', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Kansas', 'region_code': 'KS', 'county': 'Johnson County', 'locality': 'Overland Park', 'administrative_area': 'Overland Park', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Overland Park, KS, USA'}	38.90834	-94.694249	KS	Kansas	Johnson County	Overland Park	USA
Raleigh, NC 27616 (Northeast Raleigh area)	{'latitude': 35.866516, 'longitude': -78.541308, 'type': 'postalcode', 'name': '27616', 'number': None, 'postal_code': '27616', 'street': None, 'confidence': 1, 'region': 'North Carolina', 'region_code': 'NC', 'county': 'Wake County', 'locality': 'Raleigh', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '27616, Raleigh, NC, USA'}	35.866516	-78.541308	NC	North Carolina	Wake County	Raleigh	USA
Miami-Dade County, FL	{'latitude': 25.61606, 'longitude': -80.490594, 'type': 'county', 'name': 'Miami-Dade County', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Florida', 'region_code': 'FL', 'county': 'Miami-Dade County', 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Miami-Dade County, FL, USA'}	25.61606	-80.490594	FL	Florida	Miami-Dade County		USA
Los Angeles, CA 90032 (El Sereno area)	{'latitude': 34.05513, 'longitude': -118.25703, 'type': 'locality', 'name': 'Los Angeles', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'California', 'region_code': 'CA', 'county': 'Los Angeles County', 'locality': 'Los Angeles', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Los Angeles, CA, USA'}	34.05513	-118.25703	CA	California	Los Angeles County	Los Angeles	USA
Northfield, IL	{'latitude': 42.103516, 'longitude': -87.781752, 'type': 'locality', 'name': 'Northfield', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Illinois', 'region_code': 'IL', 'county': 'Cook County', 'locality': 'Northfield', 'administrative_area': 'Northfield Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Northfield, IL, USA'}	42.103516	-87.781752	IL	Illinois	Cook County	Northfield	USA
Woburn, MA 01801	{'latitude': 42.47926, 'longitude': -71.15228, 'type': 'locality', 'name': 'Woburn', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Massachusetts', 'region_code': 'MA', 'county': 'Middlesex County', 'locality': 'Woburn', 'administrative_area': 'Woburn', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Woburn, MA, USA'}	42.47926	-71.15228	MA	Massachusetts	Middlesex County	Woburn	USA
Houston, TX 77030 (Medical Center area)	{'latitude': 29.706786, 'longitude': -95.401748, 'type': 'postalcode', 'name': '77030', 'number': None, 'postal_code': '77030', 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Harris County', 'locality': 'Houston', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '77030, Houston, TX, USA'}	29.706786	-95.401748	TX	Texas	Harris County	Houston	USA
San Francisco, CA 94105 (Financial District/South Beach area)	{'latitude': 25.790491, 'longitude': -80.136416, 'type': 'venue', 'name': 'South Beach Art Deco District', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.8, 'region': 'Florida', 'region_code': 'FL', 'county': 'Miami-Dade County', 'locality': 'Miami Beach', 'administrative_area': None, 'neighbourhood': 'South Miami Beach', 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'South Beach Art Deco District, Miami Beach, FL, USA'}	25.790491	-80.136416	FL	Florida	Miami-Dade County	Miami Beach	USA
