location	values	latitude	longitude	region_code	region	county	locality	country_code
Michigan	{'latitude': 43.924812, 'longitude': -84.633107, 'type': 'region', 'name': 'Michigan', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Michigan', 'region_code': 'MI', 'county': None, 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Michigan, USA'}	43.924812	-84.633107	MI	Michigan			USA
Norfolk, VA	{'latitude': 36.84681, 'longitude': -76.28522, 'type': 'locality', 'name': 'Norfolk', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Virginia', 'region_code': 'VA', 'county': 'City of Norfolk', 'locality': 'Norfolk', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Norfolk, VA, USA'}	36.84681	-76.28522	VA	Virginia	City of Norfolk	Norfolk	USA
Porterville, CA 93257	{'latitude': 36.063651, 'longitude': -119.021974, 'type': 'locality', 'name': 'Porterville', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'California', 'region_code': 'CA', 'county': 'Tulare County', 'locality': 'Porterville', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Porterville, CA, USA'}	36.063651	-119.021974	CA	California	Tulare County	Porterville	USA
Myrtle Point, OR 97458	{'latitude': 43.060589, 'longitude': -124.127772, 'type': 'locality', 'name': 'Myrtle Point', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Oregon', 'region_code': 'OR', 'county': 'Coos County', 'locality': 'Myrtle Point', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Myrtle Point, OR, USA'}	43.060589	-124.127772	OR	Oregon	Coos County	Myrtle Point	USA
Fort Worth, TX 76137 (Far North area)	{'latitude': 32.859685, 'longitude': -97.291523, 'type': 'postalcode', 'name': '76137', 'number': None, 'postal_code': '76137', 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Tarrant County', 'locality': 'Fort Worth', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '76137, Fort Worth, TX, USA'}	32.859685	-97.291523	TX	Texas	Tarrant County	Fort Worth	USA
Wilmington, DE 19803	{'latitude': 39.72266, 'longitude': -75.512825, 'type': 'locality', 'name': 'Wilmington', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Delaware', 'region_code': 'DE', 'county': 'New Castle County', 'locality': 'Wilmington', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Wilmington, DE, USA'}	39.72266	-75.512825	DE	Delaware	New Castle County	Wilmington	USA
Buffalo, NY	{'latitude': 42.890831, 'longitude': -78.852918, 'type': 'locality', 'name': 'Buffalo', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'New York', 'region_code': 'NY', 'county': 'Erie County', 'locality': 'Buffalo', 'administrative_area': 'Buffalo', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Buffalo, NY, USA'}	42.890831	-78.852918	NY	New York	Erie County	Buffalo	USA
Annapolis Junction, MD 20701	{'latitude': 40.508857, 'longitude': -3.767864, 'type': 'region', 'name': 'Madrid', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.3, 'region': 'Madrid', 'region_code': 'MD', 'county': None, 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'Spain', 'country_code': 'ESP', 'continent': 'Europe', 'label': 'Madrid, Spain'}	40.508857	-3.767864	MD	Madrid			ESP
Rockville, MD 20850 (Town Center area)	{'latitude': 53.171488, 'longitude': -6.533848, 'type': 'venue', 'name': 'Town Centre', 'number': None, 'postal_code': None, 'street': 'Town Centre', 'confidence': 0.8, 'region': 'Wicklow', 'region_code': 'WW', 'county': None, 'locality': 'Ballymore Eustace', 'administrative_area': None, 'neighbourhood': None, 'country': 'Ireland', 'country_code': 'IRL', 'continent': 'Europe', 'label': 'Town Centre, Ballymore Eustace, WW, Ireland'}	53.171488	-6.533848	WW	Wicklow		Ballymore Eustace	IRL
Woodlawn, MD	{'latitude': 39.303101, 'longitude': -76.749727, 'type': 'locality', 'name': 'Woodlawn', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Maryland', 'region_code': 'MD', 'county': 'Baltimore County', 'locality': 'Woodlawn', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Woodlawn, MD, USA'}	39.303101	-76.749727	MD	Maryland	Baltimore County	Woodlawn	USA
Bethlehem, PA	{'latitude': -1.448755, 'longitude': -48.487867, 'type': 'locality', 'name': 'Belem', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Para', 'region_code': 'PA', 'county': 'Belem', 'locality': 'Belem', 'administrative_area': 'Belém', 'neighbourhood': None, 'country': 'Brazil', 'country_code': 'BRA', 'continent': 'South America', 'label': 'Belem, PA, Brazil'}	-1.448755	-48.487867	PA	Para	Belem	Belem	BRA
