count	employer_name	employer_url	category_code	category_code
15	ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC	/h1b-sponsors/artificial-intelligence-technologies-llc-g27r9jdm05	DA
15	QUANTUM TECHNOLOGIES LLC	/h1b-sponsors/quantum-technologies-llc-8r0v38r9k1	DA
14	CLOUD HYBRID TECHNOLOGIES LLC	/h1b-sponsors/cloud-hybrid-technologies-llc-rd0g4vvq0o	DA
13	DATA SCIENCE TECHNOLOGIES LLC	/h1b-sponsors/data-science-technologies-llc-rd0gvpwy0o	DA
11	ROBOTICS TECHNOLOGIES LLC	/h1b-sponsors/robotics-technologies-llc-m2m6ndnj01	DA
11	EPITEC INC	/h1b-sponsors/epitec-inc-pg27mz7q25	DA
10	META PLATFORMS INC	/h1b-sponsors/meta-platforms-inc-w2xp7xj6k3	DA
10	DIGITAL TECHNOLOGIES LLC	/h1b-sponsors/digital-technologies-llc-4l0ydnrq0x	DA
10	V SOFT CONSULTING GROUP INC	/h1b-sponsors/v-soft-consulting-group-inc-x30qy13gkq	DA
9	POPULUS GROUP LLC	/h1b-sponsors/populus-group-llc-150nvvygkg	DA
8	SYSTEM SOFT TECHNOLOGIES LLC	/h1b-sponsors/system-soft-technologies-llc-8r0v3l39k1	DA
8	SOCIAL FINANCE INC	/h1b-sponsors/social-finance-inc-vk487mvy0w	DA
7	ALPHA NET CONSULTING LLC	/h1b-sponsors/alpha-net-consulting-llc-9k5n5enyk1	DA
6	SIRI INFOSOLUTIONS INC	/h1b-sponsors/siri-infosolutions-inc-nokp5e3z04	DA
6	MID ATLANTIC PERMANENTE MEDICAL GROUP	/h1b-sponsors/mid-atlantic-permanente-medical-group-ok8518drkd	DA
6	MPG OPERATIONS LLC	/h1b-sponsors/mpg-operations-llc-nokp785yk4	DA
6	AKTRA INC	/h1b-sponsors/aktra-inc-1ok8drew2d	DA
6	ROCKET MORTGAGE LLC	/h1b-sponsors/rocket-mortgage-llc-l0yve3mp0x	DA
6	QUANTUM INTEGRATORS GROUP LLC	/h1b-sponsors/quantum-integrators-group-llc-pg2716ym25	DA
