location	values
Ashton, IL 61006	{'latitude': 41.868361, 'longitude': -89.222545, 'type': 'locality', 'name': 'Ashton', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Illinois', 'region_code': 'IL', 'county': 'Lee County', 'locality': 'Ashton', 'administrative_area': 'Ashton Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Ashton, IL, USA'}
Fort Shafter, HI	{'latitude': 21.34411, 'longitude': -157.88628, 'type': 'neighbourhood', 'name': 'Moanalua Ahupua`a', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Hawaii', 'region_code': 'HI', 'county': 'Honolulu', 'locality': 'Urban Honolulu', 'administrative_area': None, 'neighbourhood': 'Moanalua Ahupua`a', 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Moanalua Ahupua`a, Urban Honolulu, HI, USA', 'map_url': 'https://map.positionstack.com/export/embed.html?bbox=-157.88578,21.34461,-157.88678,21.34361&layer=mapnik&marker=21.34411,-157.88628'}
Punta Gorda, FL 33950	{'latitude': 26.91756, 'longitude': -82.07842, 'type': 'locality', 'name': 'Punta Gorda Isles', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Florida', 'region_code': 'FL', 'county': 'Charlotte County', 'locality': 'Punta Gorda Isles', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Punta Gorda Isles, FL, USA'}
Alexandria, VA	{'latitude': 38.80484, 'longitude': -77.04692, 'type': 'locality', 'name': 'Alexandria', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Virginia', 'region_code': 'VA', 'county': 'City of Alexandria', 'locality': 'Alexandria', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Alexandria, VA, USA'}
Seattle, WA	{'latitude': 47.673455, 'longitude': -122.331537, 'type': 'locality', 'name': 'Seattle', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Washington', 'region_code': 'WA', 'county': 'King County', 'locality': 'Seattle', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Seattle, WA, USA'}
Plymouth, MN 55441	{'latitude': 45.022139, 'longitude': -93.467323, 'type': 'locality', 'name': 'Plymouth', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Minnesota', 'region_code': 'MN', 'county': 'Hennepin County', 'locality': 'Plymouth', 'administrative_area': 'Plymouth', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Plymouth, MN, USA'}
Liberty, SC	{'latitude': 34.788355, 'longitude': -82.695824, 'type': 'locality', 'name': 'Liberty', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'South Carolina', 'region_code': 'SC', 'county': 'Pickens County', 'locality': 'Liberty', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Liberty, SC, USA'}
Austin, TX 78712	{'latitude': 30.282173, 'longitude': -97.731003, 'type': 'postalcode', 'name': '78712', 'number': None, 'postal_code': '78712', 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Travis County', 'locality': 'Austin', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '78712, Austin, TX, USA'}
Redmond, WA 98052 (Overlake area)	{'latitude': 47.68099, 'longitude': -122.120531, 'type': 'postalcode', 'name': '98052', 'number': None, 'postal_code': '98052', 'street': None, 'confidence': 1, 'region': 'Washington', 'region_code': 'WA', 'county': 'King County', 'locality': 'Redmond', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '98052, Redmond, WA, USA'}
Colorado Springs, CO 80920 (Briargate area)	{'latitude': 38.875356, 'longitude': -104.813228, 'type': 'locality', 'name': 'Colorado Springs', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Colorado', 'region_code': 'CO', 'county': 'El Paso County', 'locality': 'Colorado Springs', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Colorado Springs, CO, USA', 'map_url': 'https://map.positionstack.com/export/embed.html?bbox=-104.917822,38.715817,-104.596685,39.035264&layer=mapnik&marker=38.875356,-104.813228'}
Tulsa, OK	{'latitude': 36.105819, 'longitude': -95.916194, 'type': 'locality', 'name': 'Tulsa', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Oklahoma', 'region_code': 'OK', 'county': 'Tulsa County', 'locality': 'Tulsa', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Tulsa, OK, USA'}
Metairie, LA 70005	{'latitude': 29.97854, 'longitude': -90.16396, 'type': 'locality', 'name': 'Metairie Terrace', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Louisiana', 'region_code': 'LA', 'county': 'Jefferson Parish', 'locality': 'Metairie Terrace', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Metairie Terrace, LA, USA'}
Troy, NY 12180	{'latitude': 42.718569, 'longitude': -73.677087, 'type': 'locality', 'name': 'Troy', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'New York', 'region_code': 'NY', 'county': 'Rensselaer County', 'locality': 'Troy', 'administrative_area': 'Troy', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Troy, NY, USA'}
Phoenix, AZ	{'latitude': 33.60503, 'longitude': -112.070892, 'type': 'locality', 'name': 'Phoenix', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Arizona', 'region_code': 'AZ', 'county': 'Maricopa County', 'locality': 'Phoenix', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Phoenix, AZ, USA'}
Anchorage, AK	{'latitude': 61.195429, 'longitude': -149.358257, 'type': 'locality', 'name': 'Anchorage', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Alaska', 'region_code': 'AK', 'county': 'Municipality of Anchorage', 'locality': 'Anchorage', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Anchorage, AK, USA'}
Nashville, TN 37203 (Midtown area)	NA
Savannah, GA	NA
Muncie, IN 47303	NA
San Francisco, CA	NA
Westbrook, ME 04092	NA
Silver Spring, MD 20910	NA
Dublin, OH	{'latitude': 40.678763, 'longitude': -84.605413, 'type': 'locality', 'name': 'Dublin', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Ohio', 'region_code': 'OH', 'county': 'Mercer County', 'locality': 'Dublin', 'administrative_area': 'Dublin Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Dublin, OH, USA', 'map_url': 'https://map.positionstack.com/export/embed.html?bbox=-84.689496,40.640326,-84.570616,40.727969&layer=mapnik&marker=40.678763,-84.605413'}
