c7f451246313d460	Capgemini	Lead Data Engineer	Chicago, IL 60606 (The Loop area)	DE	SENIOR_LEVEL	Estimated $109K - $139K a year
7dcf49d57354a6d1	Apple	Silicon Validation Engineer, Data Converter	Cupertino, CA	DE	SENIOR_LEVEL	NA
ce1f46f848373291	Chick-fil-A, Inc.	Sr. Lead Data Engineer	Atlanta, GA 30349	DE	SENIOR_LEVEL	Estimated $122K - $154K a year
08d015ab75058222	CVS Health	Lead Data Engineer - Clinical Data Repository	Irving, TX	DE	SENIOR_LEVEL	$115,000 - $230,000 a year
fa2870ce2e008364	Envision, LLC	Sr. Data Engineer	Remote	DE	SENIOR_LEVEL	NA
1dc217afa6fe7dc4	Mars	Sr Data Engineer	Chicago, IL 60601 (Loop area)	DE	SENIOR_LEVEL	Estimated $116K - $147K a year
516dd2aa6f109033	Karna	Data Engineer	Remote	DE	SENIOR_LEVEL	Estimated $113K - $143K a year
0a60116be64016d2	Emergent Software	Senior Data Engineer	Remote	DE	SENIOR_LEVEL	NA
2ff60eb3f612c579	Apple	Database Engineer, IS Data Services	Cupertino, CA	DE	SENIOR_LEVEL	NA
5359d82ec5972194	Thermo Fisher Scientific	Sr Data Engineer	California	DE	SENIOR_LEVEL	Estimated $133K - $168K a year
1025d3ab419cd649	HII	Data Engineer 5 (Engineer Database 5) - 17166	Tampa, FL	DE	SENIOR_LEVEL	$127,273 - $175,000 a year
b8822fa876034665	Hensel Phelps	IT Senior Data Engineer	Greeley, CO 80631	DE	SENIOR_LEVEL	$80,000 - $105,000 a year
6637a6e20c4193dd	Meta	SiteOps Data Center Capacity Engineer	New Albany, OH 43054	DE	SENIOR_LEVEL	$104,998 - $153,005 a year
f80adbfdc9739692	Wipro Limited	Sr Data Engineer	Santa Clara, CA	DE	SENIOR_LEVEL	Estimated $109K - $138K a year
4de0887174f66c9f	Amazon.com Services LLC	Senior Data Engineer, SCOT AIM: Inventory Forecasting and Analytics	Bellevue, WA	DE	SENIOR_LEVEL	From $123,700 a year
bb169ff7bc4ad24a	Amazon Development Center U.S., Inc.	Sr. Business Intelligence Engineer, WHS Data	Bellevue, WA	DE	SENIOR_LEVEL	From $104,300 a year
580de2a7f8dca3ca	Amex	Senior Engineer - Data Analytics Solutions – Emerging Technologies	Phoenix, AZ	DE	SENIOR_LEVEL	$110,000 - $190,000 a year
f4acc70a0a4bb2d4	Fidelity Investments	Senior Data Engineer	Boston, MA 02210 (South Boston area)	DE	SENIOR_LEVEL	Estimated $102K - $129K a year
71446fbd9ec7ff1f	DUO2 LLC	Application Developer /Data engineer	Dallas, TX	DE	SENIOR_LEVEL	Estimated $101K - $128K a year
afa60ec7f188e7ec	Cognizant Technology Solutions	Senior Data Engineer/Lead	Columbus, OH 43081	DE	SENIOR_LEVEL	Estimated $113K - $144K a year
e149b91e63e35e7a	Clarkston Consulting	Senior Data Engineer	Hybrid remote in Minneapolis, MN	DE	SENIOR_LEVEL	Estimated $119K - $151K a year
94bc6882260c9e83	Gridiron IT	Software/Data Engineer	Chantilly, VA	DE	SENIOR_LEVEL	$130,000 - $250,000 a year
