506fb5007acdbb08	Apple	Data Engineer - Apple Vision Pro	Cupertino, CA	DE	MID_LEVEL	NA
5ef3c9126b86b1b8	Apple	AIML - Sr ML Engineer, Data and ML Innovation	Cupertino, CA	DE	MID_LEVEL	NA
7faa92d73e6a6d82	HP	DataOS Data Engineer	Corvallis, OR 97330	DE	MID_LEVEL	Estimated $101K - $127K a year
4eabd4b5d779b3ef	Lifepoint Health Support Center	Data Engineer	Brentwood, TN	DE	MID_LEVEL	Estimated $80.2K - $102K a year
e320062edec3d501	CVS Health	Sr Data Engineer - Clinical Data Repository	Irving, TX	DE	MID_LEVEL	$90,000 - $196,000 a year
c6908074028a9d1e	AANSEACORE INC.	Big Data Engineer	Remote	DE	MID_LEVEL	NA
5aafa27524421c84	StoneX Group	Data Engineer	Chicago, IL 60604 (Loop area)	DE	MID_LEVEL	Estimated $112K - $142K a year
8119a135cc1f3b3c	Walmart	(USA) Software Engineer III, Data Ventures	Hybrid remote in Dallas, TX	DE	MID_LEVEL	NA
c75a52da0eecd21b	Endeavor Communications	Data Engineer	Indiana	DE	MID_LEVEL	Estimated $75.6K - $95.7K a year
70be52d21cd2ead3	Walmart	Staff, Data Engineer, API/ML Infrastructure (Store No. 8 | Health & Wellness)	San Bruno, CA 94066	DE	MID_LEVEL	$143,000 - $286,000 a year
6c381f36d657783a	Arjava Technologies Inc	GCP Big Data Engineer (Hybrid model, Austin TX)	Hybrid remote in Austin, TX 78758	DE	MID_LEVEL	$60 - $70 an hour
a36e4426a26ad110	Imagine One Technology & Management, Ltd.	Test Engineer, E-2D Data Link	Lexington Park, MD	DE	MID_LEVEL	NA
817666e3882ab692	Sofvio	AWS Data Engineer III	Remote in Silver Spring, MD	DE	MID_LEVEL	$120,000 - $165,000 a year
76076eedd7b50fd7	Amazon Data Services, Inc.	Software Development Engineer II, Network Data Services	Seattle, WA	DE	MID_LEVEL	From $115,000 a year
dc95d96da05ddc7b	Ascendion	Data Engineer	Hartford, CT	DE	MID_LEVEL	$60,000 - $65,000 a year
e70626b92e0b6150	ICR inc.	Data Scientist / Machine Learning Engineer	Aurora, CO 80016	DE	MID_LEVEL	$78,853 - $167,565 a year
712d57a9328450b1	Walmart	(USA) Staff, Data Engineer	Hybrid remote in Sunnyvale, CA 94086	DE	MID_LEVEL	$143,000 - $286,000 a year
3b78763d76e59c32	State of Montana	Data Engineer	Hybrid remote in Helena, MT 59601	DE	MID_LEVEL	$74,984 - $80,184 a year
5edb14ecf27a5452	Flexshopper Llc	Senior Data Engineer	Boca Raton, FL 33431	DE	MID_LEVEL	Estimated $104K - $132K a year
c7fa0d69103164b1	Amazon Kuiper Manufacturing Enterprises LLC	Data Engineer, Kuiper Operations Program Management	Redmond, WA	DE	MID_LEVEL	From $123,700 a year
a671dc8c8bdc563e	Millennium Corporation	Data Engineer III	Remote in United States	DE	MID_LEVEL	Estimated $102K - $129K a year
9315f95228cb0437	PRICE WATERHOUSE COOPERS	Labs-Data Engineer	Tampa, FL	DE	MID_LEVEL	Estimated $119K - $151K a year
4370f4f0827e8c87	iconectiv, LLC.	Data Architect/Systems Engineer	Bridgewater, NJ	DE	MID_LEVEL	Estimated $95K - $120K a year
60b4556cdb1803c4	Providence	Cloud Engineer II IS (BI and Data Platforms)	Irvine, CA 92604	DE	MID_LEVEL	NA
e529fea30d3eb396	CACI	NASA Orion Spacecraft Flight Software Data Systems Engineer	Houston, TX 77058 (Pasadena area)	DE	MID_LEVEL	NA
784540166084408c	Goodyear	Data Management Engineer - Post Cure Systems - Senior	Akron, OH	DE	MID_LEVEL	Estimated $125K - $158K a year
f396d4dec8be9e3c	Texas Capital Bank	Lead Data Platform Engineer	Dallas, TX	DE	MID_LEVEL	Estimated $130K - $165K a year
79ff72b3953c10c0	COMTEC INFORMATION SYSTEMS	Data and Integration Engineer	Remote	DE	MID_LEVEL	NA
