 TDD 	b8c9e7a21795fa4c	BA	MID_LEVEL	Skill
 Project Management 	b8c9e7a21795fa4c	BA	MID_LEVEL	Skill
 Development 	b8c9e7a21795fa4c	BA	MID_LEVEL	Skill
 Tableau 	b8c9e7a21795fa4c	BA	MID_LEVEL	Tool
 Microsoft Office 	b8c9e7a21795fa4c	BA	MID_LEVEL	Tool
 SQL 	769411c1f746350c	BA	MID_LEVEL	Language
 Communication 	769411c1f746350c	BA	MID_LEVEL	Skill
 Agile 	769411c1f746350c	BA	MID_LEVEL	Skill
 Documentation 	769411c1f746350c	BA	MID_LEVEL	Skill
 Scripting 	769411c1f746350c	BA	MID_LEVEL	Skill
 Project Management 	769411c1f746350c	BA	MID_LEVEL	Skill
 Development 	769411c1f746350c	BA	MID_LEVEL	Skill
 Collaboration 	769411c1f746350c	BA	MID_LEVEL	Skill
 Algorithms 	3314c296d4a86e18	BA	MID_LEVEL	Skill
 Testing 	3314c296d4a86e18	BA	MID_LEVEL	Skill
 User Research 	3314c296d4a86e18	BA	MID_LEVEL	Skill
 Collaboration 	ef45c9fd360955f6	BA	MID_LEVEL	Skill
 Sharepoint 	ef45c9fd360955f6	BA	MID_LEVEL	Tool
 SQL 	1e6b819f6b99d53c	BA	MID_LEVEL	Language
 Agile 	1e6b819f6b99d53c	BA	MID_LEVEL	Skill
 Problem Solving 	1e6b819f6b99d53c	BA	MID_LEVEL	Skill
 Agile Methodology 	1e6b819f6b99d53c	BA	MID_LEVEL	Skill
 Testing 	1e6b819f6b99d53c	BA	MID_LEVEL	Skill
 Analytics 	1e6b819f6b99d53c	BA	MID_LEVEL	Skill
 Documentation 	1e6b819f6b99d53c	BA	MID_LEVEL	Skill
 Project Management 	1e6b819f6b99d53c	BA	MID_LEVEL	Skill
 Jira 	1e6b819f6b99d53c	BA	MID_LEVEL	Tool
 Microsoft Office 	1e6b819f6b99d53c	BA	MID_LEVEL	Tool
 Agile 	1be628e3459e111a	BA	MID_LEVEL	Skill
 Time Management 	1be628e3459e111a	BA	MID_LEVEL	Skill
 Quality Analyst 	1be628e3459e111a	BA	MID_LEVEL	Skill
 Analytics 	1be628e3459e111a	BA	MID_LEVEL	Skill
 Salesforce 	1be628e3459e111a	BA	MID_LEVEL	Tool
 Change Management 	8c82ded38b92a274	BA	MID_LEVEL	Skill
 Development 	8c82ded38b92a274	BA	MID_LEVEL	Skill
 Software Development 	8c82ded38b92a274	BA	MID_LEVEL	Skill
 Agile 	c2fc539e5e824a6d	BA	MID_LEVEL	Skill
 Development 	c2fc539e5e824a6d	BA	MID_LEVEL	Skill
 Software Development 	c2fc539e5e824a6d	BA	MID_LEVEL	Skill
 ServiceNow 	c2fc539e5e824a6d	BA	MID_LEVEL	Tool
 SQL 	1218dc2390962a77	BA	MID_LEVEL	Language
 Communication 	1218dc2390962a77	BA	MID_LEVEL	Skill
 Testing 	1218dc2390962a77	BA	MID_LEVEL	Skill
 Documentation 	1218dc2390962a77	BA	MID_LEVEL	Skill
 Development 	1218dc2390962a77	BA	MID_LEVEL	Skill
 Collaboration 	1218dc2390962a77	BA	MID_LEVEL	Skill
 Communication 	afb54e847012c6b2	BA	MID_LEVEL	Skill
 Time Management 	afb54e847012c6b2	BA	MID_LEVEL	Skill
 Teamwork 	afb54e847012c6b2	BA	MID_LEVEL	Skill
 Backend 	afb54e847012c6b2	BA	MID_LEVEL	Skill
 Documentation 	afb54e847012c6b2	BA	MID_LEVEL	Skill
 Development 	afb54e847012c6b2	BA	MID_LEVEL	Skill
 Software Development 	afb54e847012c6b2	BA	MID_LEVEL	Skill
 SQL 	a7338517b048c571	BA	MID_LEVEL	Language
 Communication 	a7338517b048c571	BA	MID_LEVEL	Skill
 Analytics 	a7338517b048c571	BA	MID_LEVEL	Skill
 Tableau 	a7338517b048c571	BA	MID_LEVEL	Tool
 Microsoft Office 	a7338517b048c571	BA	MID_LEVEL	Tool
 Qlik 	a7338517b048c571	BA	MID_LEVEL	Tool
 Budgeting 	2b6b21007678ef42	BA	MID_LEVEL	Skill
 Collaboration 	2b6b21007678ef42	BA	MID_LEVEL	Skill
 Communication 	383f30ec2adc6c15	BA	MID_LEVEL	Skill
 Agile 	383f30ec2adc6c15	BA	MID_LEVEL	Skill
 Change Management 	383f30ec2adc6c15	BA	MID_LEVEL	Skill
 Documentation 	383f30ec2adc6c15	BA	MID_LEVEL	Skill
 Technical Expertise 	383f30ec2adc6c15	BA	MID_LEVEL	Skill
 Project Management 	383f30ec2adc6c15	BA	MID_LEVEL	Skill
 Development 	383f30ec2adc6c15	BA	MID_LEVEL	Skill
 Coding 	fdbffe79a04f08a2	BA	MID_LEVEL	Skill
 Testing 	fdbffe79a04f08a2	BA	MID_LEVEL	Skill
 Documentation 	fdbffe79a04f08a2	BA	MID_LEVEL	Skill
 Development 	fdbffe79a04f08a2	BA	MID_LEVEL	Skill
 Collaboration 	fdbffe79a04f08a2	BA	MID_LEVEL	Skill
 SDLC 	9dd8fd516c871cee	BA	MID_LEVEL	Skill
 Documentation 	9dd8fd516c871cee	BA	MID_LEVEL	Skill
 Development 	9dd8fd516c871cee	BA	MID_LEVEL	Skill
 Java 	b75d87a6d9842e4e	BA	MID_LEVEL	Language
 Communication 	b75d87a6d9842e4e	BA	MID_LEVEL	Skill
 SQL 	c67f11f98bc09086	BA	MID_LEVEL	Language
 Communication 	c67f11f98bc09086	BA	MID_LEVEL	Skill
 Data Warehousing 	c67f11f98bc09086	BA	MID_LEVEL	Skill
 Analytics 	c67f11f98bc09086	BA	MID_LEVEL	Skill
 Critical Thinking 	c67f11f98bc09086	BA	MID_LEVEL	Skill
 Tableau 	c67f11f98bc09086	BA	MID_LEVEL	Tool
 Microsoft Office 	c67f11f98bc09086	BA	MID_LEVEL	Tool
 Qlik 	c67f11f98bc09086	BA	MID_LEVEL	Tool
 Communication 	5b50c1d41675ae53	BA	MID_LEVEL	Skill
 Time Management 	5b50c1d41675ae53	BA	MID_LEVEL	Skill
 Leadership 	5b50c1d41675ae53	BA	MID_LEVEL	Skill
 Development 	5b50c1d41675ae53	BA	MID_LEVEL	Skill
 Collaboration 	5b50c1d41675ae53	BA	MID_LEVEL	Skill
 Scrum 	e9e98bce2b0c03cc	BA	MID_LEVEL	Skill
 Communication 	e9e98bce2b0c03cc	BA	MID_LEVEL	Skill
 Agile 	e9e98bce2b0c03cc	BA	MID_LEVEL	Skill
 Documentation 	e9e98bce2b0c03cc	BA	MID_LEVEL	Skill
 Process Modeling 	e9e98bce2b0c03cc	BA	MID_LEVEL	Skill
 Business Acumen 	e9e98bce2b0c03cc	BA	MID_LEVEL	Skill
 Development 	e9e98bce2b0c03cc	BA	MID_LEVEL	Skill
 Software Development 	e9e98bce2b0c03cc	BA	MID_LEVEL	Skill
 Jira 	e9e98bce2b0c03cc	BA	MID_LEVEL	Tool
 Salesforce 	e9e98bce2b0c03cc	BA	MID_LEVEL	Tool
 Powershell 	097db3bc56d807ef	BA	MID_LEVEL	Language
 SQL 	097db3bc56d807ef	BA	MID_LEVEL	Language
