 Development 	463c959fd62b4d12	PM	MID_LEVEL	Skill
 Project Management 	463c959fd62b4d12	PM	MID_LEVEL	Skill
 Agile 	463c959fd62b4d12	PM	MID_LEVEL	Skill
 Requirements Gathering 	463c959fd62b4d12	PM	MID_LEVEL	Skill
 Scrum 	463c959fd62b4d12	PM	MID_LEVEL	Skill
 Communication 	463c959fd62b4d12	PM	MID_LEVEL	Skill
 Collaboration 	463c959fd62b4d12	PM	MID_LEVEL	Skill
 Jira 	463c959fd62b4d12	PM	MID_LEVEL	Tool
 Development 	eeb9dd68ca7f9cda	PM	MID_LEVEL	Skill
 Project Management 	eeb9dd68ca7f9cda	PM	MID_LEVEL	Skill
 Agile 	eeb9dd68ca7f9cda	PM	MID_LEVEL	Skill
 Requirements Gathering 	eeb9dd68ca7f9cda	PM	MID_LEVEL	Skill
 Scrum 	eeb9dd68ca7f9cda	PM	MID_LEVEL	Skill
 Communication 	eeb9dd68ca7f9cda	PM	MID_LEVEL	Skill
 Collaboration 	eeb9dd68ca7f9cda	PM	MID_LEVEL	Skill
 Jira 	eeb9dd68ca7f9cda	PM	MID_LEVEL	Tool
 Analytical Skills 	b8d4c007f857bfcd	PM	MID_LEVEL	Skill
 Scrum 	b8d4c007f857bfcd	PM	MID_LEVEL	Skill
 Leadership 	b8d4c007f857bfcd	PM	MID_LEVEL	Skill
 Communication 	b8d4c007f857bfcd	PM	MID_LEVEL	Skill
 Communication 	e0561f87c56257b2	PM	MID_LEVEL	Skill
 Collaboration 	e0561f87c56257b2	PM	MID_LEVEL	Skill
 Communication 	21fb00c9b07e36fa	PM	MID_LEVEL	Skill
 Development 	b004d3c31ae96638	PM	MID_LEVEL	Skill
 Leadership 	b004d3c31ae96638	PM	MID_LEVEL	Skill
 Communication 	b004d3c31ae96638	PM	MID_LEVEL	Skill
 Excel 	b004d3c31ae96638	PM	MID_LEVEL	Tool
 Development 	f8dac4b4506a7f09	PM	MID_LEVEL	Skill
 Leadership 	f8dac4b4506a7f09	PM	MID_LEVEL	Skill
 Communication 	f8dac4b4506a7f09	PM	MID_LEVEL	Skill
 Software Architecture 	9566b469ada95bcb	PM	MID_LEVEL	Skill
 Software Development 	9566b469ada95bcb	PM	MID_LEVEL	Skill
 Development 	9566b469ada95bcb	PM	MID_LEVEL	Skill
 Testing 	9566b469ada95bcb	PM	MID_LEVEL	Skill
 Change Management 	9566b469ada95bcb	PM	MID_LEVEL	Skill
 Project Management 	9566b469ada95bcb	PM	MID_LEVEL	Skill
 Agile 	9566b469ada95bcb	PM	MID_LEVEL	Skill
 Leadership 	9566b469ada95bcb	PM	MID_LEVEL	Skill
 Communication 	9566b469ada95bcb	PM	MID_LEVEL	Skill
 Collaboration 	9566b469ada95bcb	PM	MID_LEVEL	Skill
 Teamwork 	9566b469ada95bcb	PM	MID_LEVEL	Skill
 Software Development 	9feebdccd2520d6c	PM	MID_LEVEL	Skill
 Development 	9feebdccd2520d6c	PM	MID_LEVEL	Skill
 Leadership 	9feebdccd2520d6c	PM	MID_LEVEL	Skill
 Communication 	9feebdccd2520d6c	PM	MID_LEVEL	Skill
 Time Management 	9feebdccd2520d6c	PM	MID_LEVEL	Skill
 Communication 	5e0463549e136a5e	PM	MID_LEVEL	Skill
 Collaboration 	5e0463549e136a5e	PM	MID_LEVEL	Skill
 Software Development 	ec9e33de9a56b9fd	PM	MID_LEVEL	Skill
