 R 	422b0f8f3ba4b9e6	DA	MID_LEVEL	Language
 Testing 	422b0f8f3ba4b9e6	DA	MID_LEVEL	Skill
 Statistical Analysis 	422b0f8f3ba4b9e6	DA	MID_LEVEL	Skill
 Communication 	422b0f8f3ba4b9e6	DA	MID_LEVEL	Skill
 Powerpoint 	422b0f8f3ba4b9e6	DA	MID_LEVEL	Tool
 Development 	2deceaabf2ee9015	DA	MID_LEVEL	Skill
 Analytics 	2deceaabf2ee9015	DA	MID_LEVEL	Skill
 Leadership 	2deceaabf2ee9015	DA	MID_LEVEL	Skill
 Critical Thinking 	2deceaabf2ee9015	DA	MID_LEVEL	Skill
 SQL 	dab7314a739e312f	DA	MID_LEVEL	Language
 AWS 	dab7314a739e312f	DA	MID_LEVEL	Cloud
 Data Warehousing 	dab7314a739e312f	DA	MID_LEVEL	Skill
 Data Visualization 	dab7314a739e312f	DA	MID_LEVEL	Skill
 Problem Solving 	dab7314a739e312f	DA	MID_LEVEL	Skill
 Project Management 	dab7314a739e312f	DA	MID_LEVEL	Skill
 Data Modeling 	dab7314a739e312f	DA	MID_LEVEL	Skill
 Development 	dab7314a739e312f	DA	MID_LEVEL	Skill
 Analytics 	dab7314a739e312f	DA	MID_LEVEL	Skill
 Leadership 	dab7314a739e312f	DA	MID_LEVEL	Skill
 Communication 	dab7314a739e312f	DA	MID_LEVEL	Skill
 Scripting 	dab7314a739e312f	DA	MID_LEVEL	Skill
 Excel 	dab7314a739e312f	DA	MID_LEVEL	Tool
 Communication 	4ec02f2e559c54be	DA	MID_LEVEL	Skill
 Communication 	016ec7cf18ea3c94	DA	MID_LEVEL	Skill
 SQL 	a41b2ee9f6129fb4	DA	MID_LEVEL	Language
 Analytics 	a41b2ee9f6129fb4	DA	MID_LEVEL	Skill
 Communication 	a41b2ee9f6129fb4	DA	MID_LEVEL	Skill
 Critical Thinking 	a41b2ee9f6129fb4	DA	MID_LEVEL	Skill
 Power BI 	a41b2ee9f6129fb4	DA	MID_LEVEL	Tool
 SPSS 	a41b2ee9f6129fb4	DA	MID_LEVEL	Tool
